year,name,url
1998,Raccolta Anno 1998_1999,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ekz1-L_wZ5dOrfCJ-qk3VzMB2CYA1Om135svw25zxhV9_Q
1998,Vacanze Di Branco Cerchio 1999 - Valdiporro (Vr) - Asterix&Obelix,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ek65phSFSuRCrJj8LMN_XOUBM1J48uuHfImL0ZH75MKAPw
1999,Raccolta Anno 1999_2000,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EtHMuuVbdbtFvHon_0F3ps4BEbV-Ecu-IAduBa8HzxHP6Q
1999,Vacanze Di Branco Cerchio 2000 - Balze (Fc) - Peter Pan,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqfOA7eTLtZJohr6_v-uDQMBKZ09CHYD-SaV93RahpEh2Q
2000,Raccolta Anno 2000_2001,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmqymHTO2MtEjJvMJaHc9rABP558YWx8bZKfHI-Wfxz-Jg
2000,Vacanze Di Branco Cerchio 2001 - Balze (Fc) - La Spada Nella Roccia,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EskFdarXKSxNlGioXDYLec0ByZDoK8sLmukKJwezBai10Q
2001,Raccolta Anno 2001_2002,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ElxJyxqYa0FPtlx-KNxmDNkBcD2jHMvEPONzokwMvhXIXQ
2001,Vacanze Di Branco Cerchio 2002 - Balze (Fc) - Alice,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ElxzTqzm7UFAgKtxfhYhImQBgGi_PZHPC01NaNhT0PE-rw
2002,Corsa Di Primavera 2003,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EsnapzAss8dGl0kgu2SFMhcB1niyLmVmWGlF5JC6aASU2Q
2002,Lancio Vacanze Di Branco Cerchio 2003,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EsCQfeuhX1lGi1KgajOS18oBYTO0gTjPhCsL3Pl2PKoh_w
2002,Raccolta Anno 2002_2003,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EnnO2QXI4rBOqJBDERIT3P0BGoZIpBrUavKUbBTnrEZPrQ
2002,Vacanze Di Branco Cerchio 2003 - Masen Di Giovo (Tn) - Il Signore Degli Anelli,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Elo8XiuP5RdAuMu3ajaB7kkBiQv-1N_8zex1ZUs_Gfxzlg
2003,Campo Estivo E_G 2004 - Daone (Tn) - Troy,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Etl0FL5J0_FOr8DV10Qqj9sBHcICUjnAdXFrW8aVb0Mj0w
2003,Festeggiamenti Ventennale,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EkRm9ySQellJl8b5fGZ0iVoB7KqKypa2zLpKZpRKrFl_RA
2003,Vacanze Di Branco Cerchio 2004 - Balze (Fc) - Harry Potter,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvkcW35ui99Ohy8l3GObPR4BeEQQv0boXgHap4kVTx3fWw
2004,Akela Della Roccia Azzurra Sbaglia La Preda - 8 Ottobre 2005,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EoO8nYcpdilOqbtZC1vyiO8BgknM3inWknaMiNb9Afl_jA
2004,Chiusura Do Gruppo - 29 Maggio 2005 - Gli Incredibili,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EjW-dpvROoFNsvfy8h5pp6UBn0UQ-dVVpMHfGgR4bAVWtA
2004,Corsa Di Primavera Branchi - 9 Ottobre 2005 - Via Posta,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhIAlOQq9uFCnEKsPnCT_UMB1-3feYTE_8QiHDxXlJaiDw
2004,Lancio Vacanze Di Branco Cerchio - 21 Maggio 2005 - Hercules,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EoHmJ4KswJFLgnx7fh1HUT0Bp_dloGlLl5mB8Ea0YYynGQ
2004,Scout Ball - Branco Della Roccia Azzurra - 2 Aprile 2005 - Via Posta,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ek2tUlgOOsVBi_5GqdT673sBIXO16ldbBOwQ01YaWAIutQ
2004,Uscita Branco Della Roccia Azzurra - 7_8 Maggio 2005,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EkhJK7XVOVpBlPUEEUv8lwgBqjxTO7d51vYNALNzlYu40A
2004,Vacanze Di Branco Cerchio 2005 - Fanano (Mo) - Hercules,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Etw9HFGxWaRBtoctqgM2x30BJ6-F-8erFgBQYXJItwfrCw
2005,Campo Estivo E_G 2006 - Lenzumo (Tn) - Highlander,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ElzWabRPPANHp20YW-mQdMcBxPrdAPqCLIGUnHADEJhNxQ
2005,Campo Invernale E_G 2006 - Lady Hawke,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EjzYFXMixjxFh1SpoqG7nDsB_90s5rDyuX7XMjq9rA4Tdg
2005,Formazione Noviziato - 15 Ottobre 2005,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Elj3_vuvhfpDg5RoT7d-HxoBznTvUFxb07FyWdj4yn_n4A
2005,Impresa Reparto Brownsea - Ottobre_Novembre 2005,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/El2b2mvb08tPgySNHXY3jIcB7qjLjXAumTtRg-3kwE-PjA
2005,Promesse E_G - Via Posta - 22 Gennaio 2006,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqXtZcYPPopKoLi7lq2zzs4BVNkSKHjr-FNgyIh-YHjMyg
2005,Promesse L_C - Via Posta - 26 Febbraio 2006,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmmPT_Z9099IldStiH9aIdsBKQyNrNDXb0YEelyUcDfdxA
2005,Spettacolo Forrest Gump 2005 - Reparto Brownsea,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqLmlta_iWFLsjzzHMve0awB5S9DzcgHADtognSK4UJ1gg
2005,"Torneo Di Scoutball 2006 - Mirandola 1, Mirandola 2, Medolla",https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ev8m7Dg_vjlMm5q4G_weQO0BsNtCJ68_jb654vzsmFEOvA
2005,Uscita Di Co.Ca. - Ostiglia (Mn) - 25_26 Marzo 2006,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EsuxTHz2kWpMldRgJP4qGZ4BMoDU1OLFMb3ApTySjn9zbg
2005,Vacanze Di Branco Cerchio 2006 - Balze (Fc) - Taron,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eux4ORsmFT1EtafXFAIF3wwBb9d6RJV6C3iD6EvLoYvoEg
2006,"Alba Del Centenario Mirandola 1, Mirandola 2, Medolla E Masci - Parco Baden Powell",https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EuXWPmGV_PZCvICKW1CHPvgBWiOeeldlAtsOJJ-VOrAYIg
2006,Campo Estivo E_G 2007 - Lavarone (Tn) - Eragon,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eva_GS9qAOZNnWDa39ieEdABFjZozD3MYzMQwRgcnDE1Lw
2006,Campo Invernale E_G 2007 - Giarola (Re) - Ghostbusters,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ejpl2LDIQOFHjAOuYUwbeSwBBD75tHsLjoNwG6C1uZdxDw
2006,Chiusura Anno Scout Col Mirandola 1,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Elg2aAlgAIhBm8kCkxmaa2QBIAHab9J2brJZcNG-kKXikg
2006,Impresa Go-Kart Reparti Brownsea E Aquile Randagie - 2 Aprile 2007,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvCMqNMHv-pLsfwSnCrRIDMBsjm-Qm-JdAk7cupdAViNkA
2006,Lancio Jamboree Centenario - 24 Febbraio 2007,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Em_Hp-qtKkJIlr3wJBp9w1MBaevANf7dGBfz5UFh0ymcJg
2006,Partenze 2006_2007,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmtXogRE9uFEq1SobBMiJJABhsBhrsgwZ-Xj3jTd4D2FBw
2006,Promesse E_G 2006,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Et8OxNqAO5RDrjnM1ohRmz4BXNoXn39X-8-bihcmi478Mw
2006,Uscita Alta Sq. - Ostiglia (Mn) - 12_13 Maggio 2007,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eoo0Koa1YqJBpzhgzVwV8M8BMLVBA7zKgZMVUWcnxNLbhA
2006,Uscita Di Co.Ca. - 10_11 Marzo 2007,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EptvaEIu0Z1LnIUI2e3nInABnfvQCVZhfemr2AP8Z7RPUg
2006,Uscita Di Co.Ca. - Santa Giustina Vigona - 9_10 Giugno 2007,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eme018t39CJOvvRD9pOkbJoBleNWGG9CENqDjESCdHh5fA
2006,Vacanze Di Branco Cerchio 2007 - Santa Sofia (Fc) - Narnia,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EuvuyBZJ5vhDkSmKJ_3putgB0HdD6fNFi3k40KT2dPu2yA
2007,Attività Di Gruppo Fine Centenario - 21 Gennaio 2008,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EuDAT3mH0p1BjSApQ9QT15YBiHyyCsWkKlwDVl3of3VHMQ
2007,Campo Estivo E_G 2008 - Praso (Tn) - Pirati Dei Caraibi,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EjxvockmmmRMrAW0bOyEem4BjX5_DONbtLx0WsyfckhEOQ
2007,Campo Invernale E_G 2008 - Neviano De Rossi (Pr) - Saw,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EiApRgG6puJMiBHRIs_iB38BuD5fQkRI3xy_GpP1s9taKQ
2007,Lancio Campo Estivo E_G 2008 - Pirati Dei Caraibi,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmAy_8ib7QVMsUVAxQYisQUBsLxBKssrmVMSu8Hgq1JUgg
2007,Promesse E_G 2008,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EsC-YP5EozZFlbt7sFoH1dIBrNedYEd1KJu2dwwv-7s9Tg
2007,San Giorgio 2008 - Ai Barchessoni Col Mirandola 1,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqUR6YyNPqhDv9cFfugWL5IBwAm_xNzReSsIBwVt6Fjrpw
2007,Vacanze Di Branco Cerchio 2008 - Lagrimone (Pr) - Pirati Dei Caraibi,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EopxSllCCVZDmH9PC2TapAEB6hyYQWd4md-D5TXCmPSHNw
2008,Attività Chiusura Di Gruppo - 30 Maggio 2009 - Scooby Doo,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EuhTCpDnUvBMm06ZK3oW184Bi_PRxLWbV4XtKurbRebMIw
2008,Caccia_Volo Regionale 2009  - Pinarella Di Cervia (Ra),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ehtp2H_nTTBGmXarl6p0fGEB3N95_lWMDfB3wsu_8S3q2w
2008,Capitolo Regionale R_S - 9_10 Maggio 2009,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqbjwF944MlKqthOCpGWZFkB88HnHLlzMEJJUnod6jwjrw
2008,Cena 25 Anni Mirandola 2 - Oratorio - 29 Novembre 2008,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eovd6da0XI5EjT-P5ae-7RcBZIjM7rZBtJHNxstnR0hSlQ
2008,Inaugurazione Nuova Sede Di Clan - 31 Gennaio 2009,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EkRQQ-v35vNBqcZBN_WjmMUBV29C6zCMW9oZ_2AEDSyqqA
2008,Partenze 2009,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Em76uky77FpAhLC8P_iGPyEBGHdJz2R3DnOpMvOKx_ikFA
2008,Promesse E_G - Cinquecerri Di Ligonchio (Re) - 8 Febbraio 2009,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EugzeFYZvbpAhb78_nWeSqkBr4dgJeHaj9qe1qXn26ke8A
2008,Promesse L_C - Chiesa Del Gesù - 1° Marzo 2009,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmHYBPo1oPJHoHwrGyZMFnIBzGlLpiV2k_b6s17upUX8mg
2008,Route Estiva Clan_Noviziato 2009 - Colico (Lc),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ehl_o_vVakBAnRO8RsKKCBABvS5Py7KnooABonXmlJJL3w
2008,Uscita Di Co.Ca. - San Felice S_P (Mo) - 21_22 Marzo 2009,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/En2m-VtvWxlJspAgVvBkZjEB2aZDCABcET6D7CNKlOeeaA
2008,Vacanze Di Branco Cerchio 2009 - Valdiporro (Vr) - Robin Hood,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eiq4CvNojtVJiCgMIsKSns4Bco5u_wHxN_a3J67g4w43vg
2009,Attività Di Chiusura Di Gruppo - Up! - 30 Maggio 2010,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EpoNPjrUAN5IrnCrX3TTnlUBjRwIhIDuCdpa_HjUCo9VOw
2009,Caccia Alle Tane Fredde - Branco Giungla Di Mezzo - 13 Marzo 2010,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EpKtAszX99ZGnBfnU13E230BJUEQbur3yOCeKPGEhpFd6Q
2009,Campo Estivo E_G 2010 - Caprese Michelangelo (Ar) - Prince Of Persia,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Em9rE6ll8uBFqSDJ5LJf2TgBkiDQEb716KXbOTTWGdsgmg
2009,Corsa Di Primavera Branchi - Canonica - 10 Ottobre 2010,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ErwGyx3wxDROmREcKNBp17IB-QypjYpI1zFER7-EKdMgrw
2009,Lancio Vacanze Di Branco Cerchio,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvdbsJ7eZ2pCkKD5gHAG4mIBOdX64PCetdxFL7pJpOaUOQ
2009,Partenze 2010,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EnANFKnOZsxBvZTZnKc9cYwBx1xctDPqvap14I_tqduBjQ
2009,Promesse Coccinelle - Via Posta - 27 Febbraio 2010,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Esq-Z5ptctpMoBMukWMOeKIBAkQWZg_SxZhvyBQutx545A
2009,Route Estiva 2010 - Svizzera,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Egg025noZ2RDhC6rCmrT_SwBQ9p7ux8zlNifCw2WbmoJaw
2009,Uscita Cuccioli_Cocci - La Famiglia Addams,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EpwImanIjVxHsyuDqD9RqiQBJEqUwd3IPSV2ga-vbbHSRQ
2009,Vacanze Di Branco Cerchio 2010 - Lagrimone (Pr) - Percy Jackson,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvqlGCb-3QBKr4P6bHnC6FIBNagenYYt04qJytX2njRhhw
2010,Caccia Ai Prati - Branco Giungla Di Mezzo - 9 Ottobre 2010,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ElbEFKHHKNVCmoIUsaLBk0kBfLivPElRcuJiJL47bjTC9Q
2010,Campo Estivo E_G 2011 - Vermiglio (Tn) - L'Ultimo Dei Mohicani,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EnF--ydDGhBImIY8F8zrdfYBQTtHGSRQ7BfhU2DMgEyGaw
2010,Lancio Vacanze Di Branco Cerchio 2011,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmbzXSuE2g1JkKMB5NZCDckByk23B5LKtND7B3FICou1rg
2010,Route Estiva Clan_Noviziato 2011 - Val Ferret_Val Veny (Ao),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eiu0A0j2HP9Bo77Orw-nVy0BPWBI0KzOnzp5QoQMJa4UkQ
2010,Vacanze Di Branco Cerchio 2011 - Bardolino (Vr) - Alice In Wonderland,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ehd88gXV8pxEg_3WZ1frSPABE8lWvZg0mcT1ZKEb0lAbWw
2011,Attività Pc Di Alta Sq. - Maggio 2012,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Em_sYoxj6LVOsYJQpoxsYcsBxvStR-easOqcqik7fH7Wmg
2011,Campo Estivo E_G 2012 - Lavarone (Tn) - Sherlok Holmes,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EiiKZkuvH5FHsdNhgTrl3osBmqZxWI8WvoDEjvP4kCpX5w
2011,Campo Invernale E_G 2012 - Giarola (Re) - Alice In Wonderland,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhuMIHJkNypIpTsqUCh7pxMBfP8jQoawnmOQc02ai2RCRg
2011,Co.Ca. Alla Marcia Della Pace 2011 - Perugia_Assisi,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmacaFaC_qxFlz3XQFV1RV4BF09Xp2Rss5IF6f670TyOoQ
2011,Festa Di Primavera Per Cda Di Zona - Carpi - 9 Settembre 2012,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqiobeS9iVRKjTYL-zyF3ZgBD-rE9UGQu3T_xvQyGJlJNQ
2011,Route Estiva Clan 2012 - Via Francigena (Siena-Lucca),https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EoeWjC3nMdJOr-PNURf0pP4BUBC5uj_daeTzmupARNFfDw
2011,Route Invernale Noviziato - Imola - Dicembre 2011,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ErF-mXBGAJ5GtEFMRpKXHL4BMhmJi77EQZuZ_BQXzIfWhg
2011,Uscita Di Co.Ca. - Quarantoli - 10-11 Marzo 2012,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eu1T58SbcSBHlEFflM6GAbwByjD8dq7vPHidhWvj7Mi8sg
2011,Volo Regionale 2012 - Imola,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmxFRq4nw-9KnkhAZ4od8tIBDLs2hz-7HiQ1c9NmAW7nAA
2012,Attività Lancio Logo Trentennale - Via Posta - 6 Aprile 2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/En0r9KMNicNJqTOYT6M0kfcBL3NoX8mKQ-zQPs9kJAr2Pw
2012,Campo Di Gruppo 2013 - Cesclans (Ud) - Il Signore Degli Anelli,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EiFIotBRCW5MjHDXYr5Me1AB-i4BBDMcZCjd4Mk4yNuydw
2012,Festa Di Primavera - Carpi - 1° Maggio 2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EnY06X3hxZFAnv7uxFuYmLABxo_o5x_VR2YE1ZzKD54JDA
2012,Partenze 2012-2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EqWLTvBHdkVHhVaq6d26-40Bv_FzdGs3aO5mV2pyirsH-w
2012,Proiezione Foto Campo 2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EpxxgMOr0eZEoa5PxrDLAhsBtVhs7t8re_0EtTq4c9_iMQ
2012,Raccolta Anno 2012-13,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmKZs9R7GWJItrCu_SXW4z4B2pM26a7luMSKjMVAlyYZ9w
2012,Route Invernale Clan - Covvento Dell'Osservanza (Bo) - 21-23 Dicembre 1013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhVOyELFL7tHuOmRCNC00qgBIEdG9qThTCcrNBtrKq6Fdg
2012,Uscita Di Co.Ca. - Cesclans (Ud) - 9-10 Marzo 2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EtehLJu-XUhDjMDTqk1DR4MBtb-vK_0yYLJ-NnM0R758Mw
2013,Chiusura Di Gruppo Anno Scout,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/ErCC1VMt7jlLtJIn9u5Ec18BFsPv7LDZN0gkLvezGzIwlw
2013,Commedia Scout _La Casa Col Muro Di Vetro_ - Via Posta - 27 Settembre 2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EpUJhOabp19Fr3e86R9SwHMBZT5C8_hvArZBGnrRUhxy1g
2013,Impresa Reparti - Sq Factor,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvQC_xdnveNOjyWdamLIM80BmV2KoyCv4953Agw7RggtRQ
2013,Messa Di Gruppo Per I 30 Anni - 16 Ottobre 2013,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EjkTJMnnMB1Pv3PXDjwLjjoBB_YvCxIHgm-AZCsAYx6rrw
2013,Raccolta Anno 2013-14,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Enf353jTJvtAvFd8ERUl96ABxF04VEun_F4FnnG_6ioXeQ
2013,Uscita Cda Coccinelle - Rimini - 14_15 Giugno 2014,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Epo1_vqPH4NJv3xg3_8ohzYBSudTJ90az4NGIDjhiitYVA
2014,Campo Estivo E_G 2015 - Ramiseto (Re) - Star Wars,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhfTDWeMaxNNjCCqTW_ZAZgBH13Lp2tMfUOsXXmo2ny_RA
