name,year,url
"Route Invernale Noviziato - 27/29 dicembre",2011,https://drive.google.com/file/d/0B40LSatE5DlrYk4yb2s1M1RIcDQ/edit?usp=sharing
"Lancio tema SAW - Campo invernale E/G",2008,https://www.youtube.com/watch?v=UMKYg2hS0p4
"Rapimento Volpe Amica 3 maggio",2008,https://www.youtube.com/watch?v=FlRUF51oXlQ&feature=youtu.be
"Video Campo Estivo E/G - Praso (TN)",2008,https://drive.google.com/file/d/0B40LSatE5DlrWUlsUFlvOU5WT1U/view?usp=sharing
"Momenti al Campo E/G - Praso (TN)",2008,https://drive.google.com/file/d/1jLo0uTjYU2qwfvHAgRJ4_xsU7bmuY4rY/view?usp=sharing
"Raccolta foto Campo Invernale E/G",2007,https://www.youtube.com/watch?v=3oPWUz9iFSQ
"Montaggio tenda - Uscita alta Sq",2007,https://www.youtube.com/watch?v=N0o4GGPLu2E&feature=channel&list=UL
"Video Campo Estivo E/G - Lavarone (TN)",2007,https://drive.google.com/file/d/0B40LSatE5DlrWXhCV0ZiNVE3aGc/edit?usp=sharing
"Raccolta foto anno scout",2006,https://www.youtube.com/watch?v=pSMz35JWOAw&feature=youtu.be
"Campo Estivo E/G - Ramiseto (RE)",2005,https://www.youtube.com/watch?v=NhVkKIf2c8A&feature=youtu.be
"Raccolta foto Campo invernale E/G",2006,https://www.youtube.com/watch?v=MoR0mnU2If0
"Video Campo Estivo E/G - Lenzumo (TN)",2006,
"Moltiplicazioni al Campo Estivo E/G",2006,https://www.youtube.com/watch?v=XnS2EudDsEs
"Zelig Scout - Co.Ca.",2002,https://drive.google.com/file/d/0B40LSatE5DlrN080My1sdXNjUTg/edit
"Campo Estivo E/G - Marmentino (BS)",2002,https://www.youtube.com/watch?v=-f_F02E3BAA&feature=youtu.be
"Campo Estivo E/G - Praso (TN)",2003,https://www.youtube.com/watch?v=nUQNiGAsA-s&feature=youtu.be
"Telecronaca Partita di Scoutball - Branco della Roccia Azzurra",2005,https://www.youtube.com/watch?v=RK2Tz1sLUmY&feature=youtu.be
"Film Reparto Brownsea - ""Solo per un Sellin""",1992,https://drive.google.com/file/d/1tCpL_1wK9_M9bp-4SwlbLOsRvfg52UdT/view?usp=sharing
"Lancio campo invernale E/G - Robin Hood",1996,https://www.youtube.com/watch?v=wS7PTFhZm-g&feature=youtu.be
"Vacanze di Branco/Cerchio - Balze (FC)",2001,https://www.youtube.com/watch?v=qK0jdOttIMc&feature=youtu.be
"Film ""La Mela della Discordia"" - Noviziato Hale Bopp",2002,https://drive.google.com/file/d/1thsWrqe0Nl2I5oMtXgsuVrYslhCoAzPy/view?usp=sharing
"75° Anniversario dello Scautismo Mondiale",1982,https://www.youtube.com/watch?v=QZX2nLAGCk0&feature=youtu.be
"Uscita di Clan a Colico",1986,https://www.youtube.com/watch?v=9-LMEE0BZG0&feature=youtu.be
"LE VECCHIE LEGGENDE - Prima Parte",1983,"https://drive.google.com/file/d/1iR6JwVcvQ1MusmFgbQtrJls_Lg_GADn7/view?usp=sharing"
"LE VECCHIE LEGGENDE - Seconda Parte",1983,"https://drive.google.com/file/d/1cPBVNe-qPX3L7VV2M7NCG2FHc4wXoAl6/view?usp=sharing"
